ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Contributor,Reference,Example_Reference
ARW4-1-10-NOCODE_Apolista,NOCODE_Apolista,ARW4-1-10,1,ARW4-1-10-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-2-01-NOCODE_Apolista,NOCODE_Apolista,ARW4-2-01,2,ARW4-2-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-2-02-NOCODE_Apolista,NOCODE_Apolista,ARW4-2-02,2,ARW4-2-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-2-03-NOCODE_Apolista,NOCODE_Apolista,ARW4-2-03,2,ARW4-2-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-2-04-NOCODE_Apolista,NOCODE_Apolista,ARW4-2-04,2,ARW4-2-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-2-05-NOCODE_Apolista,NOCODE_Apolista,ARW4-2-05,2,ARW4-2-05-1,,,Swintha Danielsen 2008-05-25,,
ARW4-2-06-NOCODE_Apolista,NOCODE_Apolista,ARW4-2-06,2,ARW4-2-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-2a-01-NOCODE_Apolista,NOCODE_Apolista,ARW4-2a-01,2a,ARW4-2a-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-2a-02-NOCODE_Apolista,NOCODE_Apolista,ARW4-2a-02,2a,ARW4-2a-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-2a-03-NOCODE_Apolista,NOCODE_Apolista,ARW4-2a-03,2a,ARW4-2a-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-2a-04-NOCODE_Apolista,NOCODE_Apolista,ARW4-2a-04,2a,ARW4-2a-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-01-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-01,3,ARW4-3-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-02-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-02,3,ARW4-3-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-03-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-03,3,ARW4-3-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-04-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-04,3,ARW4-3-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-05a-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-05a,3,ARW4-3-05a-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-07-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-07,3,ARW4-3-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-08-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-08,3,ARW4-3-08-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-08a-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-08a,3,ARW4-3-08a-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-09a-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-09a,3,ARW4-3-09a-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-09b-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-09b,3,ARW4-3-09b-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-09c-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-09c,3,ARW4-3-09c-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-09d-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-09d,3,ARW4-3-09d-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-3-11-NOCODE_Apolista,NOCODE_Apolista,ARW4-3-11,3,ARW4-3-11-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-4-01-NOCODE_Apolista,NOCODE_Apolista,ARW4-4-01,4,ARW4-4-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-4-02-NOCODE_Apolista,NOCODE_Apolista,ARW4-4-02,4,ARW4-4-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-4-03-NOCODE_Apolista,NOCODE_Apolista,ARW4-4-03,4,ARW4-4-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-5-03-NOCODE_Apolista,NOCODE_Apolista,ARW4-5-03,5,ARW4-5-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-5-05-NOCODE_Apolista,NOCODE_Apolista,ARW4-5-05,5,ARW4-5-05-1,,,Swintha Danielsen 2008-05-25,,
ARW4-5-06-NOCODE_Apolista,NOCODE_Apolista,ARW4-5-06,5,ARW4-5-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW4-5-07-NOCODE_Apolista,NOCODE_Apolista,ARW4-5-07,5,ARW4-5-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW40-NOCODE_Apolista,NOCODE_Apolista,ARW40,0,ARW40-0,,,Swintha Danielsen 2008-05-25,,
ARW41-NOCODE_Apolista,NOCODE_Apolista,ARW41,1,ARW41-1,,,Swintha Danielsen 2008-05-25,,
ARW42-NOCODE_Apolista,NOCODE_Apolista,ARW42,1,ARW42-1,,,Swintha Danielsen 2008-05-25,,
ARW43-NOCODE_Apolista,NOCODE_Apolista,ARW43,0,ARW43-0,,,Swintha Danielsen 2008-05-25,,
ARW44-NOCODE_Apolista,NOCODE_Apolista,ARW44,0,ARW44-0,,,Swintha Danielsen 2008-05-25,,
ARW45-NOCODE_Apolista,NOCODE_Apolista,ARW45,0,ARW45-0,,,Swintha Danielsen 2008-05-25,,
ARW46-NOCODE_Apolista,NOCODE_Apolista,ARW46,1,ARW46-1,,,Swintha Danielsen 2008-05-25,,
ARW47-NOCODE_Apolista,NOCODE_Apolista,ARW47,?,ARW47-NK,,,Swintha Danielsen 2008-05-25,,
ARW48-NOCODE_Apolista,NOCODE_Apolista,ARW48,?,ARW48-NK,,,Swintha Danielsen 2008-05-25,,
ARW49-NOCODE_Apolista,NOCODE_Apolista,ARW49,1,ARW49-1,,,Swintha Danielsen 2008-05-25,,
ARW5-NOCODE_Apolista,NOCODE_Apolista,ARW5,1,ARW5-1,,,Swintha Danielsen 2008-05-25,,
ARW5-2-01-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-01,2,ARW5-2-01-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-02-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-02,2,ARW5-2-02-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-03-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-03,2,ARW5-2-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-04-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-04,2,ARW5-2-04-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-05-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-05,2,ARW5-2-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-06-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-06,2,ARW5-2-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-07-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-07,2,ARW5-2-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-08-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-08,2,ARW5-2-08-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-09-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-09,2,ARW5-2-09-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-10-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-10,2,ARW5-2-10-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-11-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-11,2,ARW5-2-11-NK,,,Swintha Danielsen 2008-05-25,,
ARW5-2-12-NOCODE_Apolista,NOCODE_Apolista,ARW5-2-12,2,ARW5-2-12-NK,,,Swintha Danielsen 2008-05-25,,
ARW50-NOCODE_Apolista,NOCODE_Apolista,ARW50,0,ARW50-0,,,Swintha Danielsen 2008-05-25,,
ARW51-NOCODE_Apolista,NOCODE_Apolista,ARW51,?,ARW51-NK,,,Swintha Danielsen 2008-05-25,,
ARW52-NOCODE_Apolista,NOCODE_Apolista,ARW52,?,ARW52-NK,,,Swintha Danielsen 2008-05-25,,
ARW53-NOCODE_Apolista,NOCODE_Apolista,ARW53,?,ARW53-NK,,,Swintha Danielsen 2008-05-25,,
ARW54-NOCODE_Apolista,NOCODE_Apolista,ARW54,?,ARW54-NK,,,Swintha Danielsen 2008-05-25,,
ARW55-NOCODE_Apolista,NOCODE_Apolista,ARW55,?,ARW55-NK,,,Swintha Danielsen 2008-05-25,,
ARW56-NOCODE_Apolista,NOCODE_Apolista,ARW56,?,ARW56-NK,,,Swintha Danielsen 2008-05-25,,
ARW57-NOCODE_Apolista,NOCODE_Apolista,ARW57,?,ARW57-NK,,,Swintha Danielsen 2008-05-25,,
ARW58-NOCODE_Apolista,NOCODE_Apolista,ARW58,?,ARW58-NK,,,Swintha Danielsen 2008-05-25,,
ARW59-NOCODE_Apolista,NOCODE_Apolista,ARW59,?,ARW59-NK,,,Swintha Danielsen 2008-05-25,,
ARW6-NOCODE_Apolista,NOCODE_Apolista,ARW6,?,ARW6-NK,,,Swintha Danielsen 2008-05-25,,
ARW60-NOCODE_Apolista,NOCODE_Apolista,ARW60,?,ARW60-NK,,,Swintha Danielsen 2008-05-25,,
ARW61-NOCODE_Apolista,NOCODE_Apolista,ARW61,?,ARW61-NK,,,Swintha Danielsen 2008-05-25,,
ARW62-NOCODE_Apolista,NOCODE_Apolista,ARW62,?,ARW62-NK,,,Swintha Danielsen 2008-05-25,,
ARW63-NOCODE_Apolista,NOCODE_Apolista,ARW63,?,ARW63-NK,,,Swintha Danielsen 2008-05-25,,
ARW64-NOCODE_Apolista,NOCODE_Apolista,ARW64,?,ARW64-NK,,,Swintha Danielsen 2008-05-25,,
ARW65-NOCODE_Apolista,NOCODE_Apolista,ARW65,1,ARW65-1,,,Swintha Danielsen 2008-05-25,,
ARW66-NOCODE_Apolista,NOCODE_Apolista,ARW66,?,ARW66-NK,,,Swintha Danielsen 2008-05-25,,
ARW67-NOCODE_Apolista,NOCODE_Apolista,ARW67,1,ARW67-1,,,Swintha Danielsen 2008-05-25,,
ARW68-NOCODE_Apolista,NOCODE_Apolista,ARW68,1,ARW68-1,,,Swintha Danielsen 2008-05-25,,
ARW69-NOCODE_Apolista,NOCODE_Apolista,ARW69,?,ARW69-NK,,,Swintha Danielsen 2008-05-25,,
ARW7-NOCODE_Apolista,NOCODE_Apolista,ARW7,1,ARW7-1,,,Swintha Danielsen 2008-05-25,,
ARW70-NOCODE_Apolista,NOCODE_Apolista,ARW70,?,ARW70-NK,,,Swintha Danielsen 2008-05-25,,
ARW71-NOCODE_Apolista,NOCODE_Apolista,ARW71,?,ARW71-NK,,,Swintha Danielsen 2008-05-25,,
ARW72-NOCODE_Apolista,NOCODE_Apolista,ARW72,?,ARW72-NK,,,Swintha Danielsen 2008-05-25,,
ARW73-NOCODE_Apolista,NOCODE_Apolista,ARW73,?,ARW73-NK,,,Swintha Danielsen 2008-05-25,,
ARW8-NOCODE_Apolista,NOCODE_Apolista,ARW8,0,ARW8-0,,,Swintha Danielsen 2008-05-25,,
ARW9-NOCODE_Apolista,NOCODE_Apolista,ARW9,0,ARW9-0,,,Swintha Danielsen 2008-05-25,,
ICS1-NOCODE_Apolista,NOCODE_Apolista,ICS1,0,ICS1-0,,,Swintha Danielsen 2008-05-25,,
ICS10-NOCODE_Apolista,NOCODE_Apolista,ICS10,1,ICS10-1,,,Swintha Danielsen 2008-05-25,,
ICS13-NOCODE_Apolista,NOCODE_Apolista,ICS13,1,ICS13-1,,,Swintha Danielsen 2008-05-25,,
ICS14-NOCODE_Apolista,NOCODE_Apolista,ICS14,?,ICS14-NK,,,Swintha Danielsen 2008-05-25,,
ICS16-NOCODE_Apolista,NOCODE_Apolista,ICS16,?,ICS16-NK,,,Swintha Danielsen 2008-05-25,,
ICS17-NOCODE_Apolista,NOCODE_Apolista,ICS17,?,ICS17-NK,,,Swintha Danielsen 2008-05-25,,
ICS18-NOCODE_Apolista,NOCODE_Apolista,ICS18,1,ICS18-1,,,Swintha Danielsen 2008-05-25,,
ICS19-NOCODE_Apolista,NOCODE_Apolista,ICS19,?,ICS19-NK,,,Swintha Danielsen 2008-05-25,,
ICS20-NOCODE_Apolista,NOCODE_Apolista,ICS20,1,ICS20-1,,,Swintha Danielsen 2008-05-25,,
ICS21-NOCODE_Apolista,NOCODE_Apolista,ICS21,?,ICS21-NK,,,Swintha Danielsen 2008-05-25,,
ICS25-NOCODE_Apolista,NOCODE_Apolista,ICS25,1,ICS25-1,,,Swintha Danielsen 2008-05-25,,
ICS26-NOCODE_Apolista,NOCODE_Apolista,ICS26,?,ICS26-NK,,,Swintha Danielsen 2008-05-25,,
ICS27-NOCODE_Apolista,NOCODE_Apolista,ICS27,?,ICS27-NK,,,Swintha Danielsen 2008-05-25,,
ICS28-NOCODE_Apolista,NOCODE_Apolista,ICS28,?,ICS28-NK,,,Swintha Danielsen 2008-05-25,,
ICS29-NOCODE_Apolista,NOCODE_Apolista,ICS29,?,ICS29-NK,,,Swintha Danielsen 2008-05-25,,
ICS3-NOCODE_Apolista,NOCODE_Apolista,ICS3,?,ICS3-NK,,,Swintha Danielsen 2008-05-25,,
ICS30-NOCODE_Apolista,NOCODE_Apolista,ICS30,?,ICS30-NK,,,Swintha Danielsen 2008-05-25,,
ICS31-NOCODE_Apolista,NOCODE_Apolista,ICS31,?,ICS31-NK,,,Swintha Danielsen 2008-05-25,,
ICS37-NOCODE_Apolista,NOCODE_Apolista,ICS37,1,ICS37-1,,,Swintha Danielsen 2008-05-25,,
ICS4-NOCODE_Apolista,NOCODE_Apolista,ICS4,0,ICS4-0,,,Swintha Danielsen 2008-05-25,,
ICS40-NOCODE_Apolista,NOCODE_Apolista,ICS40,?,ICS40-NK,,,Swintha Danielsen 2008-05-25,,
ICS5-NOCODE_Apolista,NOCODE_Apolista,ICS5,0,ICS5-0,,,Swintha Danielsen 2008-05-25,,
ICS6-NOCODE_Apolista,NOCODE_Apolista,ICS6,?,ICS6-NK,,,Swintha Danielsen 2008-05-25,,
ICS8-NOCODE_Apolista,NOCODE_Apolista,ICS8,?,ICS8-NK,,,Swintha Danielsen 2008-05-25,,
ICS9-NOCODE_Apolista,NOCODE_Apolista,ICS9,?,ICS9-NK,,,Swintha Danielsen 2008-05-25,,
ICU1-NOCODE_Apolista,NOCODE_Apolista,ICU1,0,ICU1-0,,,Swintha Danielsen 2008-05-25,,
ICU2-NOCODE_Apolista,NOCODE_Apolista,ICU2,1,ICU2-1,,,Swintha Danielsen 2008-05-25,,
ICU3-NOCODE_Apolista,NOCODE_Apolista,ICU3,0,ICU3-0,,,Swintha Danielsen 2008-05-25,,
ICU4-NOCODE_Apolista,NOCODE_Apolista,ICU4,?,ICU4-NK,,,Swintha Danielsen 2008-05-25,,
ICU5-NOCODE_Apolista,NOCODE_Apolista,ICU5,1,ICU5-1,,,Swintha Danielsen 2008-05-25,,
ICU6-NOCODE_Apolista,NOCODE_Apolista,ICU6,1,ICU6-1,,,Swintha Danielsen 2008-05-25,,
ICU7-NOCODE_Apolista,NOCODE_Apolista,ICU7,1,ICU7-1,,,Swintha Danielsen 2008-05-25,,
ARW1-NOCODE_Maipure,NOCODE_Maipure,ARW1,1,ARW1-1,,,Swintha Danielsen 2008-05-25,,
ARW1-1-03a-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-03a,1,ARW1-1-03a-0,,,Swintha Danielsen 2008-05-25,,
ARW1-1-03b-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-03b,1,ARW1-1-03b-0,,,Swintha Danielsen 2008-05-25,,
ARW1-1-05-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-05,1,ARW1-1-05-1,,,Swintha Danielsen 2008-05-25,,
ARW1-1-06-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-06,1,ARW1-1-06-0,,,Swintha Danielsen 2008-05-25,,
ARW1-1-07-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-07,1,ARW1-1-07-1,,,Swintha Danielsen 2008-05-25,,
ARW1-1-08-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-08,1,ARW1-1-08-0,,,Swintha Danielsen 2008-05-25,,
ARW1-1-09-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-09,1,ARW1-1-09-0,,,Swintha Danielsen 2008-05-25,,
ARW1-1-09a-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-09a,1,ARW1-1-09a-0,,,Swintha Danielsen 2008-05-25,,
ARW1-1-09b-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-09b,1,ARW1-1-09b-0,,,Swintha Danielsen 2008-05-25,,
ARW1-1-10-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-10,1,ARW1-1-10-1,,,Swintha Danielsen 2008-05-25,,
ARW1-1-11-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-11,1,ARW1-1-11-1,,,Swintha Danielsen 2008-05-25,,
ARW1-1-12-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-12,1,ARW1-1-12-0,,,Swintha Danielsen 2008-05-25,,
ARW1-1-13a-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-13a,1,ARW1-1-13a-0,,,Swintha Danielsen 2008-05-25,,
ARW1-1-15-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-15,1,ARW1-1-15-1,stress,,Swintha Danielsen 2008-05-25,,
ARW1-1-16-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-16,1,ARW1-1-16-1,,,Swintha Danielsen 2008-05-25,,
ARW1-1-17-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-17,1,ARW1-1-17-1,,,Swintha Danielsen 2008-05-25,,
ARW1-1-18-NOCODE_Maipure,NOCODE_Maipure,ARW1-1-18,1,ARW1-1-18-0,,,Swintha Danielsen 2008-05-25,,
ARW1-2-02-NOCODE_Maipure,NOCODE_Maipure,ARW1-2-02,2,ARW1-2-02-0,only l and n,,Swintha Danielsen 2008-05-25,,
ARW1-2-03a-NOCODE_Maipure,NOCODE_Maipure,ARW1-2-03a,2,ARW1-2-03a-0,,,Swintha Danielsen 2008-05-25,,
ARW1-2-04-NOCODE_Maipure,NOCODE_Maipure,ARW1-2-04,2,ARW1-2-04-0,,,Swintha Danielsen 2008-05-25,,
ARW10-NOCODE_Maipure,NOCODE_Maipure,ARW10,0,ARW10-0,,,Swintha Danielsen 2008-05-25,,
ARW11-NOCODE_Maipure,NOCODE_Maipure,ARW11,0,ARW11-0,,,Swintha Danielsen 2008-05-25,,
ARW12-NOCODE_Maipure,NOCODE_Maipure,ARW12,0,ARW12-0,,,Swintha Danielsen 2008-05-25,,
ARW13-NOCODE_Maipure,NOCODE_Maipure,ARW13,0,ARW13-0,,,Swintha Danielsen 2008-05-25,,
ARW14-NOCODE_Maipure,NOCODE_Maipure,ARW14,0,ARW14-0,,,Swintha Danielsen 2008-05-25,,
ARW15-NOCODE_Maipure,NOCODE_Maipure,ARW15,0,ARW15-0,,,Swintha Danielsen 2008-05-25,,
ARW16-NOCODE_Maipure,NOCODE_Maipure,ARW16,0,ARW16-0,,,Swintha Danielsen 2008-05-25,,
ARW17-NOCODE_Maipure,NOCODE_Maipure,ARW17,?,ARW17-NK,,,Swintha Danielsen 2008-05-25,,
ARW18-NOCODE_Maipure,NOCODE_Maipure,ARW18,?,ARW18-NK,,,Swintha Danielsen 2008-05-25,,
ARW19-NOCODE_Maipure,NOCODE_Maipure,ARW19,1,ARW19-1,,,Swintha Danielsen 2008-05-25,,
ARW2-NOCODE_Maipure,NOCODE_Maipure,ARW2,1,ARW2-1,,,Swintha Danielsen 2008-05-25,,
ARW2-1-01-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-01,1,ARW2-1-01-0,,,Swintha Danielsen 2008-05-25,,
ARW2-1-02a-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-02a,1,ARW2-1-02a-0,,,Swintha Danielsen 2008-05-25,,
ARW2-1-03a-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-03a,1,ARW2-1-03a-0,,,Swintha Danielsen 2008-05-25,,
ARW2-1-03b-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-03b,1,ARW2-1-03b-0,,,Swintha Danielsen 2008-05-25,,
ARW2-1-05a-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-05a,1,ARW2-1-05a-1,,,Swintha Danielsen 2008-05-25,,
ARW2-1-05b-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-05b,1,ARW2-1-05b-0,,,Swintha Danielsen 2008-05-25,,
ARW2-1-05c-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-05c,1,ARW2-1-05c-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-1-05d-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-05d,1,ARW2-1-05d-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-1-06-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-06,1,ARW2-1-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-1-07-NOCODE_Maipure,NOCODE_Maipure,ARW2-1-07,1,ARW2-1-07-1,,,Swintha Danielsen 2008-05-25,,
ARW2-2-01-NOCODE_Maipure,NOCODE_Maipure,ARW2-2-01,2,ARW2-2-01-0,,,Swintha Danielsen 2008-05-25,,
ARW2-2-01a-NOCODE_Maipure,NOCODE_Maipure,ARW2-2-01a,2,ARW2-2-01a-0,,,Swintha Danielsen 2008-05-25,,
ARW2-2-02-NOCODE_Maipure,NOCODE_Maipure,ARW2-2-02,2,ARW2-2-02-1,,,Swintha Danielsen 2008-05-25,,
ARW2-2-03-NOCODE_Maipure,NOCODE_Maipure,ARW2-2-03,2,ARW2-2-03-1,,,Swintha Danielsen 2008-05-25,,
ARW2-2-03a-NOCODE_Maipure,NOCODE_Maipure,ARW2-2-03a,2,ARW2-2-03a-0,,,Swintha Danielsen 2008-05-25,,
ARW2-2-04-NOCODE_Maipure,NOCODE_Maipure,ARW2-2-04,2,ARW2-2-04-0,,,Swintha Danielsen 2008-05-25,,
ARW2-2-05-NOCODE_Maipure,NOCODE_Maipure,ARW2-2-05,2,ARW2-2-05-1,,,Swintha Danielsen 2008-05-25,,
ARW2-2-06-NOCODE_Maipure,NOCODE_Maipure,ARW2-2-06,2,ARW2-2-06-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-3-02a-NOCODE_Maipure,NOCODE_Maipure,ARW2-3-02a,3,ARW2-3-02a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-3-05-NOCODE_Maipure,NOCODE_Maipure,ARW2-3-05,3,ARW2-3-05-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-3-06a-NOCODE_Maipure,NOCODE_Maipure,ARW2-3-06a,3,ARW2-3-06a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-3-07-NOCODE_Maipure,NOCODE_Maipure,ARW2-3-07,3,ARW2-3-07-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-02-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-02,4,ARW2-4-02-1,,,Swintha Danielsen 2008-05-25,,
ARW2-4-03-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-03,4,ARW2-4-03-1,possibly,,Swintha Danielsen 2008-05-25,,
ARW2-4-05-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-05,4,ARW2-4-05-0,,,Swintha Danielsen 2008-05-25,,
ARW2-4-07-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-07,4,ARW2-4-07-0,,,Swintha Danielsen 2008-05-25,,
ARW2-4-08-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-08,4,ARW2-4-08-0,,,Swintha Danielsen 2008-05-25,,
ARW2-4-09-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-09,4,ARW2-4-09-1,,,Swintha Danielsen 2008-05-25,,
ARW2-4-11-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-11,4,ARW2-4-11-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-11a-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-11a,4,ARW2-4-11a-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-12-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-12,4,ARW2-4-12-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-4-13-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-13,4,ARW2-4-13-1,,,Swintha Danielsen 2008-05-25,,
ARW2-4-14-NOCODE_Maipure,NOCODE_Maipure,ARW2-4-14,4,ARW2-4-14-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-01-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-01,5,ARW2-5-01-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-02-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-02,5,ARW2-5-02-0,,,Swintha Danielsen 2008-05-25,,
ARW2-5-03-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-03,5,ARW2-5-03-0,,,Swintha Danielsen 2008-05-25,,
ARW2-5-04-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-04,5,ARW2-5-04-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-04a-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-04a,5,ARW2-5-04a-0,,,Swintha Danielsen 2008-05-25,,
ARW2-5-05-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-05,5,ARW2-5-05-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-06-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-06,5,ARW2-5-06-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-07-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-07,5,ARW2-5-07-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-08-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-08,5,ARW2-5-08-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-09-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-09,5,ARW2-5-09-1,,,Swintha Danielsen 2008-05-25,,
ARW2-5-10-NOCODE_Maipure,NOCODE_Maipure,ARW2-5-10,5,ARW2-5-10-0,,,Swintha Danielsen 2008-05-25,,
ARW2-6-01-NOCODE_Maipure,NOCODE_Maipure,ARW2-6-01,6,ARW2-6-01-1,,,Swintha Danielsen 2008-05-25,,
ARW2-6-02-NOCODE_Maipure,NOCODE_Maipure,ARW2-6-02,6,ARW2-6-02-1,,,Swintha Danielsen 2008-05-25,,
ARW2-6-03-NOCODE_Maipure,NOCODE_Maipure,ARW2-6-03,6,ARW2-6-03-NK,,,Swintha Danielsen 2008-05-25,,
ARW2-6-05-NOCODE_Maipure,NOCODE_Maipure,ARW2-6-05,6,ARW2-6-05-1,,,Swintha Danielsen 2008-05-25,,
ARW2-6-06-NOCODE_Maipure,NOCODE_Maipure,ARW2-6-06,6,ARW2-6-06-0,,,Swintha Danielsen 2008-05-25,,
ARW2-6-07-NOCODE_Maipure,NOCODE_Maipure,ARW2-6-07,6,ARW2-6-07-0,,,Swintha Danielsen 2008-05-25,,
ARW2-6-08-NOCODE_Maipure,NOCODE_Maipure,ARW2-6-08,6,ARW2-6-08-1,,,Swintha Danielsen 2008-05-25,,
ARW2-6-09a-NOCODE_Maipure,NOCODE_Maipure,ARW2-6-09a,6,ARW2-6-09a-1,,,Swintha Danielsen 2008-05-25,,
ARW2-6-09b-NOCODE_Maipure,NOCODE_Maipure,ARW2-6-09b,6,ARW2-6-09b-0,,,Swintha Danielsen 2008-05-25,,
